id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c61c7773-a9f9-45d5-95f6-56a3be478d62,aaa.university,available,70,34,3,,,
1f9f79f8-d27d-4e95-80d1-d16ccc9ffe58,aaron.university,available,88,27,5,,,
3cba2fcb-f94b-4370-a834-a5034aa9e397,abactinal.university,available,50,1,9,,,
f0bef9e9-b908-4f15-9f3b-d36fa458a122,abaft.university,available,43,2,5,,,
0fb781e0-2c1f-438a-8da7-531f7b753c07,abandoned.university,available,58,7,9,,,
8925e80b-cbe4-4f93-ac55-f4d47bbecef4,abashed.university,available,60,2,7,,,
2195bb31-42dd-4258-a7b6-608a02880dcb,abasic.university,available,54,2,6,,,
a7700234-4918-40a6-b42d-eef8f8b48f6d,abatable.university,available,54,1,8,,,
78cfffe7-fa40-4c7b-92aa-4234cf167011,abatic.university,available,54,2,6,,,
3e2bd6dc-4a9e-475f-ab54-e9999badbf87,abaxial.university,available,54,2,7,,,
c330c652-94d5-4563-b700-c25f5da08a72,abbatial.university,available,50,1,8,,,
f220c157-1bc6-4a20-b836-b94f98e4d265,abdicable.university,available,50,1,9,,,
39cb0585-f594-4630-9e54-c210b13fdf12,abdominal.university,available,82,1,9,,,
669e9d67-56dc-4ef1-96ad-407d10d5f362,abdominous.university,available,56,1,10,,,
582cb423-09f5-4783-983c-74068b89f77a,abducens.university,available,54,1,8,,,
f9ec64dd-392b-4f7f-9def-afaa49d70fd6,abducent.university,available,68,1,8,,,
25300ff1-4ab8-4a43-90b2-49f191e8b4cb,abducting.university,available,50,1,9,,,
41a379ce-401f-4234-b3b0-0e1d9f8d01b4,abenaki.university,available,82,3,7,,,
82180192-92f0-4078-a1f3-24180135533c,aberdonian.university,available,68,1,10,,,
21f3a060-be93-4a12-9c84-6492e518a1ce,aberrant.university,available,74,7,8,,,
83409a8f-f084-4d53-ac5e-05e5f307df64,abeyant.university,available,56,2,7,,,
e9a4c57e-772e-47cb-be5a-3509004004f2,abhorrent.university,available,54,1,9,,,
88af34ef-48eb-4d33-ab1e-493f784c4da7,abide.university,available,94,15,5,,,
25e79227-c2de-488a-87af-672941304aee,abiding.university,available,106,5,7,,,
35301f5b-6ebd-40ec-8a2f-e2a19409ab8a,abient.university,available,54,1,6,,,
8ce3de48-4589-4e5c-a323-3a8d248cb4e0,ability.university,available,92,14,7,,,
fcdd7934-6e9e-4c83-808f-14718c61e6e1,abit.university,available,66,12,5,,,
3cc265bf-102b-4c05-bed0-2b90684d4888,abject.university,available,94,8,6,,,
3d633610-86ff-4af3-a6fc-c0d7fdc92d1b,abkhas.university,available,68,1,6,,,
c2284499-d5b7-423b-9f27-c90629a1a0ec,abkhasian.university,available,78,1,9,,,
b915c0e4-883e-4bf1-abed-87cdad6b921d,abkhaz.university,available,82,2,6,,,
380e4ec6-4131-4b41-bc3e-970e3f62b74e,abkhazian.university,available,78,1,9,,,
9039f770-afb1-4e70-a863-0d071c88714a,ablated.university,available,52,2,7,,,
9b99f707-f0e8-413a-a014-37d734b04222,ablative.university,available,68,3,8,,,
00987d68-67df-42df-aa6b-bf386ea01c70,ablaze.university,available,72,6,6,,,
10b10dbf-9355-4b8b-bd9f-484916dec94c,abloom.university,available,72,5,6,,,
0b8ee84b-a577-4045-ab2c-a1ed6ab27cfc,abnaki.university,available,68,2,6,,,
822ecf5f-17a6-4909-9a95-538ab62734a9,abnormal.university,available,74,14,8,,,
55992266-0241-490f-8069-c7078282bf26,abo.university,available,62,15,3,,,
261a2672-d818-4120-843c-f48765b74412,aboard.university,available,68,6,6,,,
a507dfbe-ccb0-4228-a69e-6f25e6394a7e,abomasal.university,available,50,1,8,,,
f45012d8-1322-43dd-869f-54cd3e4d72cb,abomb.university,available,102,2,6,,,
160a007e-0ef9-4fab-8aab-230321cec548,abominable.university,available,52,3,10,,,
b0f6a17a-045f-4205-a29b-36641614af73,aboral.university,available,54,2,6,,,
e31486e8-4f62-4db7-bd68-2947cf1d8ea8,aborigine.university,available,62,2,9,,,
29016a1f-5134-43ce-af15-9aa5b4bbba9e,aborticide.university,available,50,1,10,,,
0b016cee-3dcc-4abe-a71f-7095974d550e,abortive.university,available,90,1,8,,,
6424effd-f93f-4b0c-9724-658e8319cf90,aboulic.university,available,52,2,7,,,
5506cb3f-bd84-4f67-a20b-4e5a3bb4eae6,abounding.university,available,78,2,9,,,
4595c58d-7ba9-4750-b75a-36900a7f29b4,about.university,available,94,23,5,,,
d4348a4d-d3e0-43a7-9458-9f73f830949c,abouteast.university,available,58,1,10,,,
aa4d7d9c-8475-4a9a-8b85-63f7945de3c9,aboutship.university,available,70,1,10,,,
6900f1ec-441a-4f83-8ea8-881a26812d0b,abouttime.university,available,60,6,10,,,
86facd9e-35d0-4683-b4ad-1568efb57b56,aboveabit.university,available,56,1,11,,,
99dad2ae-5f45-42de-857b-bfecbebfff62,aboveall.university,available,72,6,9,,,
417364ce-9891-4208-8aad-ada778742bb6,aboveboard.university,available,60,5,10,,,
db9aed3f-9747-405c-8349-6670182ce3c5,abovecited.university,available,58,1,11,,,
ddda4ab9-d0dd-4991-add7-0aa6f96dfe68,aboveground.university,available,60,5,12,,,
3f6cf261-a027-4549-bb90-f4c5a747017f,abovementioned.university,available,60,1,15,,,
efbdff97-1aea-4bab-b396-8c6f53838e67,abovenamed.university,available,58,1,11,,,
dcf46ef0-23ec-4e9c-959c-8b5a94874c41,abovethefold.university,available,44,7,14,,,
757ed096-e990-4250-a62b-f9cb973747c1,abovetheline.university,available,54,4,14,,,
cc347a74-e383-4051-9093-f726473576d2,abovewritten.university,available,58,1,13,,,
4fecf4e0-5ced-45e6-b16f-3c1b5774b92c,abradant.university,available,70,1,8,,,
a8f0dcff-345e-4b39-b0e8-74d39073565b,abranchial.university,available,50,1,10,,,
9b57fe3a-0050-47d3-aa1a-914b56dc7272,abrasive.university,available,76,6,8,,,
b7c08e6d-7325-40f9-ab5d-4cd60365211c,abreast.university,available,72,3,7,,,
b0144556-ed25-42c9-8cf5-21cdc5123817,abridged.university,available,58,5,8,,,
1e07cf94-c4e3-430a-b97a-18d1a6f5a6b5,abroach.university,available,82,1,7,,,
dbf26206-6db6-48e5-99fe-1d92286d3421,abrupt.university,available,100,4,6,,,
81d9ed6b-ef59-4830-a23b-a76fa326d594,abscessed.university,available,41,1,9,,,
8883042d-0efb-48d5-8029-d8496487437e,absence.university,available,64,5,7,,,
7271a84f-25b8-4fed-990d-8d01545c2d2d,absent.university,available,102,8,6,,,
e418e788-6838-4792-bba5-c0b23d3a6feb,absolute.university,available,80,21,8,,,
66ea6748-0532-435f-a240-0d75d7502c2d,absolutely.university,available,96,8,10,,,
b09b4895-d848-4c42-9a90-1def5143d179,absolutist.university,available,72,2,10,,,
